C:\Users\me\OneDrive - William Rainey Harper College\Summer 2026\MTH 201\Notes UPDATED\Ch. 2 (Integration Techniques)\2.1 Integration by Parts_Notes.docx|1|A picture of arrows that show how to read the table from Tabular Integration by Parts.
C:\Users\me\OneDrive - William Rainey Harper College\Summer 2026\MTH 201\Notes UPDATED\Ch. 2 (Integration Techniques)\2.1 Integration by Parts_Notes.docx|2|A picture of arrows that show how to read the table from Tabular Integration by Parts.
C:\Users\me\OneDrive - William Rainey Harper College\Summer 2026\MTH 201\Notes UPDATED\Ch. 2 (Integration Techniques)\2.3 Trigonometric Substitutions_Notes.docx|1|A reference triangle for theta.
C:\Users\me\OneDrive - William Rainey Harper College\Summer 2026\MTH 201\Notes UPDATED\Ch. 2 (Integration Techniques)\2.3 Trigonometric Substitutions_Notes.docx|2|A reference triangle for theta.
C:\Users\me\OneDrive - William Rainey Harper College\Summer 2026\MTH 201\Notes UPDATED\Ch. 2 (Integration Techniques)\2.4 Integrating using Partial Fractions_Notes.docx|1|A picture showing the polynomial long division of x^3+x by x-1.
C:\Users\me\OneDrive - William Rainey Harper College\Summer 2026\MTH 201\Notes UPDATED\Ch. 2 (Integration Techniques)\2.6 Numerical Integration; Midpoint, Trapezoid, & Simpson's Rule_Guide.docx|1|A picture the curve y=e^-x^2.
C:\Users\me\OneDrive - William Rainey Harper College\Summer 2026\MTH 201\Notes UPDATED\Ch. 2 (Integration Techniques)\2.6 Numerical Integration; Midpoint, Trapezoid, & Simpson's Rule_Guide.docx|2|A picture the curve y=e^-x^2.
C:\Users\me\OneDrive - William Rainey Harper College\Summer 2026\MTH 201\Notes UPDATED\Ch. 2 (Integration Techniques)\2.6 Numerical Integration; Midpoint, Trapezoid, & Simpson's Rule_Guide.docx|3|A picture of a trapezoid with parallel sides vertical.
C:\Users\me\OneDrive - William Rainey Harper College\Summer 2026\MTH 201\Notes UPDATED\Ch. 2 (Integration Techniques)\2.6 Numerical Integration; Midpoint, Trapezoid, & Simpson's Rule_Guide.docx|4|A picture of an arbitrary curve.
C:\Users\me\OneDrive - William Rainey Harper College\Summer 2026\MTH 201\Notes UPDATED\Ch. 2 (Integration Techniques)\2.6 Numerical Integration; Midpoint, Trapezoid, & Simpson's Rule_Guide.docx|5|A picture of the previous curve with the area under it being approximated using Simpson's rule.  The different colored regions show the area approximation given by a different parabola.
C:\Users\me\OneDrive - William Rainey Harper College\Summer 2026\MTH 201\Notes UPDATED\Ch. 2 (Integration Techniques)\2.6 Numerical Integration; Midpoint, Trapezoid, & Simpson's Rule_Notes.docx|1|A picture the curve y=e^-x^2 on [a,b] with the area beneath the curve being approximated by 4 midpoint rectangles.
C:\Users\me\OneDrive - William Rainey Harper College\Summer 2026\MTH 201\Notes UPDATED\Ch. 2 (Integration Techniques)\2.6 Numerical Integration; Midpoint, Trapezoid, & Simpson's Rule_Notes.docx|2|A picture the curve y=e^-x^2 on [a,b] with the area beneath the curve being approximated by 4 trapezoids.
C:\Users\me\OneDrive - William Rainey Harper College\Summer 2026\MTH 201\Notes UPDATED\Ch. 2 (Integration Techniques)\2.6 Numerical Integration; Midpoint, Trapezoid, & Simpson's Rule_Notes.docx|3|A picture of a trapezoid with parallel sides vertical.
C:\Users\me\OneDrive - William Rainey Harper College\Summer 2026\MTH 201\Notes UPDATED\Ch. 2 (Integration Techniques)\2.6 Numerical Integration; Midpoint, Trapezoid, & Simpson's Rule_Notes.docx|4|A picture of a curve with yellow area beneath it.  This area is being approximated by a single parabola over two subintervals to help demonstrate the idea of Simpson's Rule.
C:\Users\me\OneDrive - William Rainey Harper College\Summer 2026\MTH 201\Notes UPDATED\Ch. 2 (Integration Techniques)\2.6 Numerical Integration; Midpoint, Trapezoid, & Simpson's Rule_Notes.docx|5|A picture of the previous curve with the area under it being approximated using Simpson's rule.  The different colored regions show the area approximation given by a different parabola.
C:\Users\me\OneDrive - William Rainey Harper College\Summer 2026\MTH 201\Notes UPDATED\Ch. 2 (Integration Techniques)\2.7 Improper Integrals_Notes.docx|1|A picture of the region R.
C:\Users\me\OneDrive - William Rainey Harper College\Summer 2026\MTH 201\Notes UPDATED\Ch. 2 (Integration Techniques)\2.7 Improper Integrals_Notes.docx|2|A picture of the given region and the results 3D solid formed when this region is rotated about the x-axis.
